email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test484@gmail.com,test484@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Rock,3,25,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test485@gmail.com,test485@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Rock,3,20,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test486@gmail.com,test486@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Rock,5,12,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test487@gmail.com,test487@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Rock,3,37,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test488@gmail.com,test488@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Rock,3,32,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test489@gmail.com,test489@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,R&B,1,48,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test490@gmail.com,test490@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Indie,3,6,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test491@gmail.com,test491@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Acoustic,3,21,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test492@gmail.com,test492@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Acoustic,1,26,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test493@gmail.com,test493@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Pop,3,19,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test494@gmail.com,test494@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Pop,3,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test495@gmail.com,test495@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,3,21,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test496@gmail.com,test496@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Pop,3,39,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test497@gmail.com,test497@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,1,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test498@gmail.com,test498@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,R&B,4,13,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test499@gmail.com,test499@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Electronic,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test500@gmail.com,test500@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Electronic,1,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test501@gmail.com,test501@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Acoustic,1,34,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test502@gmail.com,test502@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,1,20,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test503@gmail.com,test503@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Acoustic,1,18,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test504@gmail.com,test504@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,1,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test505@gmail.com,test505@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Pop,4,2,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test506@gmail.com,test506@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Pop,4,37,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test507@gmail.com,test507@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Electronic,4,50,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test508@gmail.com,test508@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Electronic,4,35,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test509@gmail.com,test509@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Acoustic,4,38,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test510@gmail.com,test510@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Rock,4,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test511@gmail.com,test511@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Rock,4,26,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test512@gmail.com,test512@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Rock,4,35,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test513@gmail.com,test513@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Rock,4,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test514@gmail.com,test514@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,Rock,4,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test515@gmail.com,test515@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Indie,4,31,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test516@gmail.com,test516@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,R&B,4,22,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test517@gmail.com,test517@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,5,3,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test518@gmail.com,test518@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Pop,4,22,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test519@gmail.com,test519@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Pop,4,30,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test520@gmail.com,test520@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,R&B,4,14,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test521@gmail.com,test521@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Indie,4,46,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test522@gmail.com,test522@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Electronic,4,27,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test523@gmail.com,test523@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Indie,4,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test524@gmail.com,test524@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,R&B,4,20,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test525@gmail.com,test525@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Indie,4,48,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test526@gmail.com,test526@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Indie,5,15,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test527@gmail.com,test527@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Acoustic,Indie,4,37,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test528@gmail.com,test528@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Rock,1,4,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test529@gmail.com,test529@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Indie,Electronic,3,18,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test530@gmail.com,test530@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,1,30,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test531@gmail.com,test531@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,4,1,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test532@gmail.com,test532@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Pop,3,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test533@gmail.com,test533@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Electronic,3,27,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test534@gmail.com,test534@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Acoustic,4,17,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test535@gmail.com,test535@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Indie,4,17,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test536@gmail.com,test536@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Acoustic,2,1,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test537@gmail.com,test537@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Electronic,5,2,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test538@gmail.com,test538@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,R&B,3,43,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test539@gmail.com,test539@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,R&B,3,40,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test540@gmail.com,test540@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,R&B,1,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test541@gmail.com,test541@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Electronic,1,25,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test542@gmail.com,test542@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Electronic,5,14,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test543@gmail.com,test543@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,4,49,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test544@gmail.com,test544@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,4,50,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test545@gmail.com,test545@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Electronic,5,13,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test546@gmail.com,test546@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Indie,5,15,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test547@gmail.com,test547@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Rock,4,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test548@gmail.com,test548@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Rock,4,47,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test549@gmail.com,test549@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Rock,4,49,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test550@gmail.com,test550@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Electronic,5,15,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test551@gmail.com,test551@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Pop,Indie,4,42,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test552@gmail.com,test552@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Electronic,4,45,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test553@gmail.com,test553@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Pop,4,35,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test554@gmail.com,test554@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Pop,4,32,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test555@gmail.com,test555@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Acoustic,4,22,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,,Chance the Rapper
test556@gmail.com,test556@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Acoustic,4,31,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test557@gmail.com,test557@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,R&B,4,27,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test558@gmail.com,test558@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Acoustic,4,33,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test559@gmail.com,test559@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Indie,5,31,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test560@gmail.com,test560@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Electronic,5,47,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test561@gmail.com,test561@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Acoustic,5,25,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test562@gmail.com,test562@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Rock,5,40,google.com,google.com,google.com,google.com,google.com,,TRUE,,TRUE,Chance the Rapper
test563@gmail.com,test563@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Rock,5,36,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test564@gmail.com,test564@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Rock,5,50,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,TRUE,Chance the Rapper
test565@gmail.com,test565@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Rock,5,31,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test566@gmail.com,test566@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Acoustic,5,43,google.com,google.com,google.com,google.com,google.com,,TRUE,,,Chance the Rapper
test567@gmail.com,test567@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,R&B,5,33,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
test568@gmail.com,test568@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Indie,5,47,google.com,google.com,google.com,google.com,google.com,,TRUE,TRUE,,Chance the Rapper
test569@gmail.com,test569@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Pop,R&B,5,29,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,,Chance the Rapper
test570@gmail.com,test570@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,Pop,5,19,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,TRUE,TRUE,Chance the Rapper
test571@gmail.com,test571@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Electronic,5,45,google.com,google.com,google.com,google.com,google.com,TRUE,TRUE,,TRUE,Chance the Rapper
